Record ID,Encounter ID,Date day/month/(year),Encounter Start Time,Encounter Length
280,3,22/06,22:16:45,1
281,3,22/06,22:21:39,719
282,36,22/06,22:33:48,1
283,19,22/06,22:34:17,72
284,19,22/06,22:40:09,2000
285,3,23/06,00:08:45,546
286,3,23/06,00:51:34,31
287,3,23/06,00:56:24,308
288,19,23/06,01:14:21,73
289,3,23/06,01:24:18,1
290,19,23/06,01:27:09,1
291,19,23/06,01:35:14,364
292,19,23/06,02:15:49,1
293,3,23/06,03:17:58,271
294,36,23/06,03:30:18,1
295,19,23/06,03:30:39,825
296,19,23/06,03:49:12,3566
297,19,23/06,05:07:22,590
298,19,23/06,05:39:56,219
299,3,23/06,05:46:30,863
300,3,23/06,06:08:50,3
301,36,23/06,06:10:08,1
302,3,23/06,09:37:47,124
303,3,23/06,09:44:16,911
304,3,23/06,10:19:24,226
305,3,23/06,10:30:45,929
306,3,23/06,10:52:07,68
307,3,23/06,10:58:13,413
308,3,23/06,13:32:02,53
309,3,23/06,14:00:38,4
310,3,23/06,14:32:01,272
311,3,23/06,14:51:42,31
312,36,23/06,16:35:29,1
313,45,23/06,17:46:59,1
314,3,23/06,20:44:07,66
315,3,23/06,23:03:16,566
316,3,23/06,23:17:40,596
317,3,23/06,23:52:37,790
318,3,24/06,00:12:20,3
319,3,24/06,00:23:28,1009
320,3,24/06,00:47:26,1135
321,3,24/06,01:14:34,12760
322,3,24/06,04:54:00,142
323,3,24/06,07:08:01,84
324,3,24/06,07:22:47,226
325,3,24/06,07:52:41,957
326,3,24/06,08:17:40,527
327,3,24/06,08:38:23,77
328,19,24/06,08:38:25,626
329,3,24/06,08:59:09,153
330,19,24/06,08:58:34,194
331,36,24/06,09:01:00,351
332,3,24/06,09:17:51,37
333,19,24/06,15:48:18,4
334,3,24/06,16:15:53,213
335,3,24/06,16:24:07,3
336,3,24/06,16:28:50,306
337,3,24/06,19:14:52,10
338,3,24/06,21:54:35,667
339,3,24/06,22:11:55,160
340,3,25/06,01:50:50,1733
341,3,25/06,02:25:17,543
342,3,25/06,04:13:55,174
343,3,25/06,05:28:28,28
344,12,25/06,19:46:06,438
345,19,26/06,09:32:20,155
346,19,26/06,10:37:58,340
347,19,26/06,11:10:51,1
348,19,26/06,11:25:25,49
349,19,26/06,11:37:48,136
350,19,26/06,11:52:11,46
351,19,26/06,16:16:45,795
352,19,26/06,16:37:02,398
353,19,26/06,16:48:03,101
354,19,26/06,18:19:55,53
355,36,26/06,19:29:47,34
356,36,26/06,19:36:30,60
357,36,26/06,22:57:42,182
358,36,26/06,23:07:56,452
359,36,26/06,23:27:28,227
360,36,26/06,23:43:09,738
361,36,27/06,00:00:51,931
362,36,27/06,05:16:48,170
363,36,27/06,05:40:01,71
364,3,27/06,06:11:16,61
365,36,27/06,06:10:21,130
366,12,27/06,12:03:53,64
367,12,27/06,12:25:57,246
368,12,27/06,12:44:00,874
369,12,27/06,13:02:54,1642
370,12,27/06,14:23:11,70
371,3,27/06,14:27:43,415
372,36,27/06,18:44:41,6
373,3,28/06,06:19:52,346
374,36,28/06,07:27:32,33
375,36,28/06,07:48:17,1
376,36,28/06,08:07:35,650
377,3,28/06,08:26:23,507
378,36,28/06,08:59:08,1
379,3,28/06,10:28:24,897
380,3,28/06,10:53:36,647
381,3,28/06,13:08:19,1167
382,3,28/06,13:35:00,28
383,3,28/06,13:53:38,290
384,3,28/06,14:12:43,371
385,3,28/06,14:37:03,1
386,3,28/06,14:44:42,138
387,3,28/06,14:53:27,25
388,3,28/06,15:31:36,1198
389,3,28/06,16:13:00,1
390,3,28/06,16:20:54,406
391,3,28/06,16:32:08,612
392,3,28/06,17:14:06,1
393,36,28/06,18:07:19,1
394,36,28/06,18:47:56,75
395,19,28/06,20:18:50,571
396,19,28/06,20:55:30,2228
397,19,28/06,21:40:14,211
398,19,28/06,21:50:00,128
399,19,28/06,22:07:19,813
400,19,28/06,22:25:12,1574
401,12,28/06,22:58:06,11
402,19,28/06,23:01:50,1206
403,12,28/06,23:42:45,1
404,12,29/06,00:02:45,36
405,19,29/06,00:11:48,170
406,19,29/06,00:21:02,1
407,19,29/06,00:26:00,169
408,12,29/06,00:32:51,262
409,12,29/06,01:08:16,35
410,12,29/06,01:40:09,1
411,12,29/06,01:45:20,1
412,12,29/06,02:11:06,3
413,12,29/06,02:38:19,1
414,12,29/06,02:43:45,131
415,12,29/06,02:59:10,593
416,12,29/06,03:14:43,1573
417,12,29/06,03:53:24,1
418,12,29/06,04:12:55,1263
419,12,29/06,04:38:35,1
420,12,29/06,04:43:02,192
421,3,29/06,08:51:50,301
422,12,29/06,12:03:54,213
423,3,29/06,13:05:07,56
424,3,29/06,14:55:25,23
425,3,29/06,18:48:43,310
426,3,29/06,19:00:09,474
427,36,29/06,19:29:45,85
428,3,29/06,19:57:55,71
429,3,30/06,14:11:16,457
430,19,30/06,16:48:57,25
431,19,01/07,05:30:38,3
432,36,01/07,06:46:58,233
433,12,01/07,09:34:30,1
434,36,01/07,14:34:27,930
435,36,01/07,15:30:07,1
436,36,01/07,15:47:40,108
437,36,01/07,18:21:39,23
438,3,01/07,19:45:53,18
439,36,01/07,21:21:48,2142
440,36,01/07,22:15:12,28
441,36,01/07,22:25:16,1
442,36,01/07,22:30:39,115
443,36,01/07,22:40:01,156
444,36,01/07,23:00:37,261
445,36,01/07,23:17:20,293
446,36,02/07,00:14:58,238
447,36,02/07,00:26:26,155
448,36,02/07,00:51:09,782
449,36,02/07,01:16:00,1
450,36,02/07,01:26:11,206
451,36,02/07,01:49:11,531
452,36,02/07,02:06:18,1
453,36,02/07,02:11:08,30
454,36,02/07,02:46:47,767
455,36,02/07,03:25:09,106
456,36,02/07,03:42:52,8
457,36,02/07,03:50:19,201
458,36,02/07,03:59:42,1
459,36,02/07,04:10:54,1
460,36,02/07,04:22:57,11
461,36,02/07,04:39:59,42
462,36,02/07,04:58:49,47
463,36,02/07,05:04:59,975
464,3,02/07,06:10:58,380
465,36,02/07,08:47:51,74
466,36,02/07,08:55:52,2607
467,36,02/07,09:52:51,146
468,19,02/07,10:08:04,1
469,19,02/07,12:38:38,109
470,19,02/07,17:48:01,406
471,3,02/07,17:54:55,80
472,19,02/07,18:00:23,358
473,19,02/07,18:16:48,209
474,3,02/07,18:08:02,740
475,19,02/07,18:29:23,269
476,3,02/07,18:34:35,509
477,19,02/07,18:42:51,823
478,19,02/07,19:24:04,698
479,3,02/07,19:35:44,109
480,3,02/07,19:45:11,50
481,3,02/07,19:50:36,1
482,3,02/07,19:58:24,31
483,19,02/07,19:59:58,173
484,3,02/07,20:04:12,1
485,19,02/07,20:09:58,15
486,3,02/07,20:10:58,39
487,3,02/07,20:49:22,1
488,3,02/07,20:56:13,1
489,3,02/07,21:51:14,1
490,3,02/07,21:55:54,386
491,3,02/07,22:07:10,465
492,3,02/07,22:28:16,566
493,3,02/07,22:42:28,77
494,19,02/07,23:59:02,28
495,3,02/07,22:51:22,6846
496,3,03/07,01:12:54,1002
497,3,03/07,02:22:06,40
498,3,03/07,02:30:57,623
499,3,03/07,04:40:40,588
500,3,03/07,05:00:10,555
501,3,03/07,05:42:19,1
502,3,03/07,05:54:48,10
503,19,03/07,06:01:37,126
504,3,03/07,06:06:39,1
505,19,03/07,06:29:17,2
506,36,03/07,07:47:18,212
507,36,03/07,07:58:01,68
508,3,03/07,08:02:20,91
509,36,03/07,08:12:16,187
510,36,03/07,08:22:10,1
511,36,03/07,08:41:47,317
512,36,03/07,08:57:21,1
513,36,03/07,09:09:59,10
514,36,03/07,09:23:00,1390
515,19,03/07,10:47:04,14
516,19,03/07,11:52:31,344
517,19,03/07,12:03:06,1
518,19,03/07,12:07:53,1
519,19,03/07,12:20:34,493
520,19,03/07,12:33:34,856
521,36,03/07,13:29:07,254
522,3,03/07,16:39:24,1
523,19,03/07,17:26:43,56
524,19,03/07,17:34:00,28
525,19,03/07,17:42:51,104
526,36,03/07,18:49:35,1
527,3,03/07,18:50:55,25
528,19,03/07,18:50:11,133
529,19,03/07,19:07:37,106
530,3,03/07,19:03:39,348
531,3,03/07,19:18:04,113
532,19,03/07,19:30:44,1
533,19,03/07,19:39:13,41
534,36,03/07,19:56:45,311
535,36,03/07,20:17:59,72
536,3,03/07,20:19:25,1376
537,3,03/07,20:50:36,469
538,3,03/07,21:06:52,1
539,19,03/07,21:15:40,230
540,19,03/07,21:25:29,325
541,3,03/07,21:32:48,339
542,19,03/07,21:42:06,1
543,3,03/07,21:50:34,1
544,19,03/07,21:58:56,114
545,3,03/07,22:05:32,1
546,19,03/07,22:32:02,1
547,3,03/07,22:48:59,16
548,19,03/07,22:59:56,43
549,19,03/07,23:10:52,1
550,3,03/07,23:10:43,1189
551,3,03/07,23:40:03,4
552,19,03/07,23:46:09,18
553,3,03/07,23:48:32,61
554,36,04/07,00:09:01,29
555,36,04/07,00:15:06,1573
556,36,04/07,01:19:55,1
557,3,03/07,23:54:03,5167
558,3,04/07,01:26:21,152
559,3,04/07,01:37:34,417
560,36,04/07,01:46:52,189
561,3,04/07,01:52:31,1297
562,36,04/07,02:14:12,60
563,19,04/07,00:22:26,7076
564,36,04/07,02:27:13,439
565,3,04/07,02:20:26,1596
566,19,04/07,02:26:04,2602
567,3,04/07,02:54:25,1168
568,19,04/07,03:13:54,3
569,19,04/07,03:18:47,258
570,3,04/07,03:20:37,569
571,3,04/07,03:35:44,650
572,19,04/07,03:52:32,1
573,36,04/07,03:28:25,1665
574,3,04/07,03:53:25,657
575,19,04/07,04:03:27,111
576,3,04/07,04:10:14,436
577,3,04/07,04:23:02,1845
578,3,04/07,05:02:14,1
579,36,04/07,04:00:39,4344
580,19,04/07,05:13:53,1
581,36,04/07,05:18:33,152
582,3,04/07,08:00:15,1
583,3,04/07,09:20:23,1
584,19,04/07,09:56:45,672
585,19,04/07,10:43:35,560
586,19,04/07,11:42:54,97
587,19,04/07,11:57:14,227
588,3,04/07,16:33:41,85
589,3,04/07,18:42:20,500
590,19,04/07,19:00:47,1511
591,19,04/07,19:30:22,983
592,19,04/07,19:51:08,838
593,19,04/07,20:16:56,3
594,19,04/07,20:25:04,137
595,19,04/07,20:43:00,1
596,19,04/07,20:48:17,4673
597,19,04/07,22:12:21,1
598,19,04/07,22:19:14,2032
599,19,04/07,22:57:51,722
600,19,04/07,23:16:24,2789
601,19,05/07,00:23:51,439
602,19,05/07,00:43:30,45
603,19,05/07,00:54:24,1
604,19,05/07,01:00:49,1
605,19,05/07,01:11:59,12298
606,19,05/07,04:42:37,248
607,19,05/07,05:07:06,527
608,36,05/07,05:34:00,7
609,36,05/07,05:48:43,200
610,3,05/07,06:02:59,350
611,3,05/07,06:31:14,132
612,3,05/07,06:45:28,1
613,19,05/07,06:47:08,1
614,3,05/07,06:52:58,29
615,19,05/07,06:58:11,1
616,36,05/07,07:05:14,1
617,3,05/07,07:57:22,5
618,3,05/07,08:02:12,22
619,3,05/07,08:36:04,151
620,3,05/07,08:47:30,418
621,3,05/07,09:24:34,1
622,3,05/07,09:29:56,699
623,36,05/07,10:39:22,39
624,36,05/07,10:44:22,5
625,3,05/07,11:29:21,1
626,3,05/07,11:34:14,1
627,3,05/07,11:46:59,292
628,3,05/07,12:15:55,440
629,3,05/07,13:43:03,1
630,3,05/07,13:47:50,35
631,3,05/07,13:53:36,304
632,3,05/07,14:03:23,17
633,19,05/07,17:48:55,175
634,36,05/07,18:06:02,585
635,36,05/07,18:22:51,46
636,36,05/07,19:06:56,116
637,36,05/07,19:13:14,549
638,3,05/07,20:41:32,217
639,3,05/07,20:55:51,1242
640,3,05/07,21:24:08,4
641,3,05/07,21:29:22,69
642,3,05/07,21:36:52,432
643,3,05/07,22:11:30,1
644,3,05/07,22:16:42,199
645,3,05/07,22:28:39,206
646,3,05/07,23:44:56,48
647,3,06/07,00:07:36,2021
648,3,06/07,01:12:03,382
649,3,06/07,01:29:39,7
650,3,06/07,01:40:29,1
651,3,06/07,01:56:09,239
652,3,06/07,02:36:16,792
653,3,06/07,03:03:35,271
654,3,06/07,03:21:36,1009
655,3,06/07,03:59:44,1
656,3,06/07,04:09:16,375
657,3,06/07,04:19:54,503
658,3,06/07,04:33:11,1
659,36,06/07,09:33:45,95
660,3,06/07,10:02:11,185
661,3,06/07,10:10:24,1748
662,3,06/07,10:46:15,304
663,3,06/07,11:04:23,189
664,19,06/07,14:14:22,614
665,19,06/07,15:20:21,1921
666,12,07/07,06:00:26,56
667,3,07/07,06:02:10,389
668,3,07/07,06:29:27,1
669,19,07/07,07:55:18,1
670,19,07/07,09:38:45,1
671,19,07/07,09:44:16,3
672,19,07/07,10:31:11,1
673,36,07/07,12:13:50,942
674,36,07/07,12:33:56,427
675,36,07/07,12:45:55,143
676,36,07/07,12:56:17,1
677,36,07/07,13:15:20,66
678,36,07/07,13:21:22,1620
679,36,07/07,14:09:10,1631
680,36,07/07,14:41:04,453
681,36,07/07,14:54:43,70
682,19,07/07,16:06:14,122
683,19,07/07,16:46:00,1503
684,36,07/07,17:40:13,12
685,19,07/07,17:39:34,128
686,19,07/07,18:00:56,170
687,36,07/07,18:13:51,40
688,36,07/07,18:20:28,51
689,36,07/07,18:31:19,33
690,19,07/07,18:31:59,3
691,19,07/07,18:53:17,4
692,19,07/07,19:56:13,1
693,3,07/07,20:09:27,1
694,3,07/07,20:21:27,1568
695,3,07/07,20:54:52,304
696,3,07/07,21:04:47,282
697,3,07/07,21:18:16,48
698,19,07/07,23:51:04,327
699,19,08/07,00:42:05,1
700,19,08/07,01:05:40,101
701,19,08/07,01:20:36,12
702,3,08/07,02:58:50,178
703,3,08/07,03:57:29,1
704,3,08/07,04:06:14,326
705,19,08/07,02:55:35,4945
706,19,08/07,04:26:41,1
707,19,08/07,04:33:53,253
708,3,08/07,04:37:21,601
709,3,08/07,04:52:12,435
710,3,08/07,05:27:58,185
711,19,08/07,04:48:39,2841
712,19,08/07,05:45:14,287
713,19,08/07,05:56:08,148
714,36,08/07,06:47:17,37
715,36,08/07,07:08:26,154
716,3,08/07,07:57:03,85
717,36,08/07,07:58:23,25
718,36,08/07,08:29:23,2611
719,3,08/07,11:41:09,23
720,3,08/07,13:18:18,206
721,3,08/07,14:59:49,965
722,3,08/07,15:43:17,2823
723,3,08/07,17:13:24,386
724,36,08/07,19:07:23,692
725,36,08/07,20:09:50,44
726,36,08/07,20:33:20,19
727,36,08/07,20:42:52,3776
728,36,08/07,21:52:03,562
729,19,08/07,22:15:22,78
730,19,09/07,00:22:29,620
731,19,09/07,00:37:21,561
732,19,09/07,01:24:23,37
733,19,09/07,03:22:56,469
734,19,09/07,04:05:12,20
735,19,09/07,04:09:51,90
736,36,09/07,04:14:23,2456
737,19,09/07,04:55:22,992
738,36,09/07,05:12:00,291
739,36,09/07,05:21:26,389
740,19,09/07,05:33:15,1
741,36,09/07,05:33:31,1
742,36,09/07,06:14:23,47
743,36,09/07,06:38:30,7
744,36,09/07,06:43:16,208
745,36,09/07,07:03:56,64
746,3,09/07,07:44:27,1
747,36,09/07,07:49:12,1
748,19,09/07,08:05:56,1266
749,36,09/07,08:19:28,846
750,36,09/07,08:42:29,175
751,36,09/07,08:50:35,4
752,3,09/07,08:41:13,710
753,19,09/07,09:09:52,5
754,19,09/07,11:44:31,20
755,19,09/07,12:00:49,36
756,3,09/07,12:00:08,744
757,3,09/07,12:20:49,395
758,3,09/07,12:40:11,52
759,3,09/07,12:46:37,504
760,19,09/07,12:37:51,2563
761,36,09/07,15:49:43,377
762,36,09/07,16:05:33,879
763,19,09/07,16:14:20,1718
764,19,09/07,16:52:24,64
765,19,09/07,17:03:35,586
766,19,09/07,17:20:55,383
767,36,09/07,18:25:25,1
768,19,09/07,18:35:44,22
769,36,09/07,18:34:20,678
770,3,09/07,18:45:57,1
771,19,09/07,23:29:39,977
772,19,10/07,00:05:36,66
773,19,10/07,00:11:36,127
774,19,10/07,00:22:34,541
775,19,10/07,01:03:36,1
776,19,10/07,01:22:29,282
777,19,10/07,01:33:09,60
778,19,10/07,01:40:22,1055
779,19,10/07,03:00:26,1
780,19,10/07,03:10:52,3
781,19,10/07,03:51:50,98
782,19,10/07,04:48:39,1
783,19,10/07,04:53:25,39
784,19,10/07,05:28:32,29
785,19,10/07,05:45:01,681
786,19,10/07,06:37:46,6
787,36,10/07,06:37:59,162
788,19,10/07,06:49:22,51
789,3,10/07,07:00:20,34
790,36,10/07,07:02:01,163
791,19,10/07,07:03:30,467
792,19,10/07,10:28:22,174
793,19,10/07,10:46:49,106
794,3,10/07,11:12:38,1
795,3,10/07,11:20:38,4
796,3,10/07,11:42:41,1
797,3,10/07,12:39:29,78
798,3,10/07,13:03:45,37
799,3,10/07,13:17:33,64
800,36,10/07,14:56:25,55
801,36,10/07,15:16:34,1
802,36,10/07,15:25:46,49
803,36,10/07,15:31:55,167
804,36,10/07,15:44:57,1
805,36,10/07,15:55:38,1
806,36,10/07,17:27:17,7
807,19,10/07,17:29:52,483
808,19,11/07,15:21:26,23
809,36,11/07,15:22:59,860
810,19,11/07,15:38:29,1601
811,19,11/07,16:29:51,92
812,36,12/07,07:31:22,5
813,3,12/07,07:51:29,17
814,19,12/07,08:02:59,7
815,19,12/07,08:09:07,6
816,19,12/07,08:14:31,1
817,19,12/07,08:24:26,19
818,36,12/07,08:35:31,19
819,36,12/07,09:49:25,836
820,36,12/07,10:07:41,313
821,36,12/07,10:30:20,1
822,36,12/07,10:38:39,637
823,36,12/07,10:54:13,467
824,36,12/07,11:07:23,32
825,19,12/07,11:10:44,9
826,19,12/07,12:32:13,173
827,36,12/07,12:46:06,14
828,3,12/07,12:46:20,4
829,19,12/07,12:47:04,2
830,19,12/07,12:55:21,118
831,36,12/07,12:58:47,138
832,3,12/07,12:56:37,506
833,36,12/07,13:06:15,88
834,19,12/07,13:14:16,65
835,19,12/07,13:23:18,123
836,36,12/07,13:16:48,555
837,3,12/07,13:26:13,166
838,3,12/07,13:39:35,22
839,19,12/07,13:33:54,662
840,3,12/07,13:44:43,193
841,3,12/07,13:52:50,60
842,36,12/07,13:54:50,259
843,19,12/07,13:58:20,481
844,3,12/07,13:59:12,690
845,19,12/07,14:16:15,547
846,36,12/07,14:04:15,1271
847,3,12/07,14:18:06,445
848,19,12/07,15:16:53,209
849,19,12/07,15:26:39,1
850,19,12/07,16:00:51,499
851,45,12/07,16:11:33,86
852,19,12/07,16:16:53,288
853,3,12/07,16:23:03,19
854,3,12/07,16:31:30,5
855,3,12/07,17:01:31,629
856,3,12/07,17:19:48,206
857,36,12/07,17:20:51,456
858,3,12/07,17:28:35,232
859,19,12/07,17:35:45,4
860,36,12/07,17:32:50,515
861,19,12/07,18:20:17,258
862,36,12/07,18:22:54,485
863,36,12/07,18:36:07,20
864,19,12/07,18:36:12,91
