Record ID,Encounter ID,Date day/month/(year),Encounter Start Time,Encounter Length
234,17,06/06,08:23:48,1045
235,38,06/06,09:23:29,1
236,25,06/06,09:44:50,1301
237,25,06/06,10:38:38,89
238,38,06/06,13:15:06,73
239,17,06/06,13:22:31,155
240,25,06/06,13:23:31,666
241,17,06/06,13:49:51,269
242,17,06/06,14:00:25,594
243,17,06/06,14:20:06,1
244,17,06/06,14:24:30,1
245,17,06/06,14:34:59,1415
246,17,06/06,15:15:28,244
247,17,06/06,15:24:06,1
248,17,06/06,18:15:01,72
249,25,06/06,18:47:20,115
250,25,06/06,19:44:32,1
251,17,06/06,19:47:15,331
252,25,06/06,19:50:24,389
253,17,06/06,19:57:54,188
254,17,06/06,20:13:48,111
255,25,06/06,20:28:15,1
256,25,06/06,20:34:07,847
257,25,06/06,21:33:36,1
258,25,06/06,21:38:55,990
259,25,06/06,22:22:15,54
260,25,06/06,22:29:40,670
261,25,06/06,22:52:28,30
262,25,06/06,23:01:25,327
263,25,07/06,05:15:18,1
264,17,07/06,05:40:04,775
265,25,07/06,05:47:12,351
266,25,07/06,06:16:19,676
267,17,07/06,06:38:19,40
268,17,07/06,06:50:26,616
269,17,07/06,07:05:42,2
270,17,07/06,07:38:21,828
271,17,07/06,08:03:06,203
272,17,07/06,09:41:46,1299
273,17,07/06,10:20:07,11
274,17,07/06,10:29:50,570
275,17,07/06,10:54:21,110
276,17,07/06,12:10:15,309
277,17,07/06,12:19:50,76
278,38,07/06,12:22:55,1
279,38,07/06,12:29:23,128
280,17,07/06,13:43:47,190
281,17,07/06,13:59:56,6
282,17,07/06,14:05:15,1
283,17,07/06,14:09:48,152
284,17,07/06,14:17:14,1042
285,17,07/06,14:40:35,261
286,17,07/06,14:51:28,46
287,17,07/06,14:58:17,169
288,17,07/06,15:05:35,36
289,17,07/06,15:17:56,289
290,17,07/06,15:28:55,1
291,17,07/06,15:36:49,1
292,17,07/06,15:41:47,1
293,17,07/06,16:04:00,1695
294,25,07/06,18:26:20,299
295,17,08/06,06:19:44,62
296,25,08/06,06:21:32,1102
297,17,08/06,06:47:57,76
298,25,08/06,06:49:32,126
299,17,08/06,06:56:52,287
300,25,08/06,07:44:04,667
301,25,08/06,08:05:17,829
302,25,08/06,08:24:24,280
303,25,08/06,08:38:14,124
304,17,08/06,08:16:19,1584
305,17,08/06,08:56:20,1
306,17,08/06,09:00:42,47
307,17,08/06,09:06:34,145
308,17,08/06,09:54:25,100
309,25,08/06,10:08:19,308
310,25,08/06,10:31:20,183
311,25,08/06,10:44:32,42
312,25,08/06,10:51:25,1
313,25,08/06,10:57:37,22
314,25,08/06,11:02:18,148
315,25,08/06,11:11:10,100
316,17,08/06,19:44:34,42
317,17,08/06,19:56:35,271
318,25,08/06,19:59:18,325
319,17,08/06,20:08:14,83
320,25,08/06,20:18:23,449
321,17,08/06,20:26:32,1
322,25,08/06,22:10:14,629
323,38,08/06,22:34:34,196
324,38,08/06,22:42:15,287
325,25,08/06,22:50:11,43
326,25,09/06,02:23:25,2078
327,25,09/06,03:10:06,427
328,25,09/06,03:24:07,989
329,25,09/06,04:00:29,3763
330,38,09/06,05:21:01,228
331,25,09/06,05:07:51,1081
332,25,09/06,05:36:32,244
333,17,09/06,06:19:35,749
334,25,09/06,06:34:49,1177
335,25,09/06,06:59:06,179
336,17,09/06,06:57:03,370
337,38,09/06,07:12:33,1
338,17,09/06,07:08:10,579
339,25,09/06,07:45:17,1
340,25,09/06,07:56:17,134
341,17,09/06,07:58:20,16
342,25,09/06,08:30:13,263
343,17,09/06,08:36:44,29
344,25,09/06,09:11:55,1
345,25,09/06,09:20:08,3
346,38,09/06,09:21:13,285
347,17,09/06,17:45:56,232
348,17,09/06,18:44:51,8
349,25,09/06,18:58:12,1
350,17,09/06,19:22:20,1
351,17,09/06,19:34:15,1
352,25,09/06,20:46:05,1
353,25,09/06,23:08:10,43
354,25,09/06,23:16:48,1
355,25,09/06,23:21:23,286
356,25,09/06,23:34:40,1
357,25,10/06,05:35:43,310
358,25,10/06,05:45:37,380
359,25,10/06,06:52:35,896
360,17,10/06,10:09:54,29
361,25,11/06,09:23:46,45
362,17,11/06,09:27:15,1
363,17,11/06,09:54:20,239
364,23,11/06,10:21:23,287
365,25,11/06,11:09:37,529
366,17,11/06,11:17:58,33
367,17,11/06,11:35:31,310
368,38,11/06,11:40:41,42
369,17,11/06,11:46:41,1
370,17,11/06,12:15:07,69
371,17,11/06,12:21:29,1
372,25,11/06,12:26:20,29
373,17,11/06,12:33:23,360
374,17,11/06,12:44:23,1
375,25,11/06,13:08:39,750
376,17,11/06,14:22:52,196
377,17,11/06,14:32:57,350
378,17,11/06,14:43:24,1
379,17,11/06,14:49:07,534
380,17,11/06,15:06:35,1
381,17,11/06,15:59:36,137
382,17,11/06,16:08:39,1
383,17,11/06,16:15:39,61
384,25,11/06,16:34:42,7
385,38,11/06,16:57:32,28
386,17,11/06,17:38:29,275
387,38,11/06,19:47:17,46
388,38,11/06,20:01:58,794
389,38,11/06,20:22:44,1
390,38,11/06,20:36:34,447
391,38,11/06,20:53:44,564
392,38,11/06,21:14:33,3495
393,38,11/06,22:17:07,1441
394,38,11/06,22:46:59,1
395,38,12/06,00:03:22,1
396,38,12/06,00:39:43,1
397,38,12/06,00:56:18,181
398,38,12/06,01:29:43,301
399,38,12/06,01:40:16,1
400,38,12/06,01:44:40,500
401,38,12/06,01:57:20,538
402,38,12/06,02:12:07,689
403,38,12/06,02:29:35,12
404,38,12/06,02:51:48,878
405,38,12/06,03:11:43,1
406,38,12/06,03:24:23,45
407,38,12/06,03:31:06,1972
408,38,12/06,04:14:03,383
409,25,12/06,10:27:53,1
410,17,12/06,10:25:39,226
411,38,12/06,10:36:03,6
412,38,12/06,10:50:26,119
413,38,12/06,16:51:23,1
414,25,12/06,18:11:53,131
415,17,12/06,18:21:43,3
416,23,13/06,07:42:07,358
417,23,13/06,09:11:31,64
418,25,13/06,10:07:42,1
419,17,13/06,10:34:52,539
420,17,13/06,10:56:35,172
421,17,13/06,11:13:11,1
422,17,13/06,11:18:39,2262
423,17,13/06,12:15:16,1
424,25,13/06,13:42:40,80
425,17,13/06,13:47:05,902
426,25,13/06,14:02:26,247
427,17,13/06,14:07:51,1
428,17,13/06,14:14:22,82
429,25,13/06,14:50:06,1
430,17,13/06,14:20:34,1991
431,17,13/06,14:58:26,124
432,25,13/06,15:02:57,40
433,25,13/06,16:20:13,34
434,23,13/06,16:46:51,25
435,25,13/06,17:53:34,213
436,38,13/06,18:26:21,4
437,17,13/06,18:26:30,12
438,23,13/06,18:37:33,7
439,25,13/06,19:51:00,167
440,38,13/06,19:59:41,1
441,25,13/06,20:04:11,1
442,17,13/06,20:29:30,24
443,17,13/06,20:36:23,1
444,17,13/06,22:22:14,129
445,17,13/06,22:29:59,215
446,17,13/06,22:38:34,1
447,17,13/06,23:16:26,139
448,17,13/06,23:34:40,1
449,17,13/06,23:39:29,1
450,17,13/06,23:48:18,2117
451,17,14/06,00:35:16,1
452,17,14/06,00:43:07,219
453,17,14/06,01:55:22,90
454,17,14/06,03:30:40,1
455,17,14/06,03:36:08,101
456,25,14/06,07:04:24,116
457,17,14/06,07:02:37,246
458,38,14/06,07:12:08,24
459,17,14/06,10:03:46,47
460,23,14/06,10:59:52,24
461,23,14/06,11:11:40,60
462,25,14/06,11:33:49,73
463,17,14/06,11:36:50,74
464,25,14/06,11:51:42,112
465,17,14/06,12:04:31,1
466,17,14/06,12:09:18,395
467,17,14/06,12:21:11,186
468,17,14/06,12:28:56,154
469,17,14/06,12:53:26,10
470,17,14/06,13:12:31,1
471,25,14/06,13:18:22,1
472,25,14/06,13:28:17,68
473,17,14/06,13:21:08,506
474,25,14/06,14:04:03,8
475,17,14/06,14:07:03,3544
476,17,14/06,15:13:15,255
477,17,14/06,15:23:19,803
478,17,14/06,15:42:06,1
479,17,14/06,15:46:55,423
480,17,14/06,15:58:36,1
481,17,14/06,16:02:55,1261
482,25,14/06,16:32:43,1
483,25,14/06,16:43:37,723
484,25,14/06,17:13:54,21
485,25,14/06,17:27:11,55
486,25,14/06,21:04:22,1
487,25,14/06,21:10:39,576
488,23,14/06,20:58:42,3369
489,23,14/06,22:02:21,767
490,23,14/06,22:20:53,778
491,25,14/06,21:25:56,4364
492,23,14/06,22:43:37,835
493,23,14/06,23:05:42,874
494,25,14/06,22:45:37,2132
495,25,15/06,00:56:37,47
496,25,15/06,05:05:57,4
497,17,15/06,05:37:27,3
498,17,15/06,05:53:21,1
499,23,15/06,06:45:03,66
500,25,15/06,06:46:32,88
501,23,15/06,09:04:33,54
502,25,15/06,13:04:40,182
503,25,15/06,15:15:40,568
504,25,15/06,15:56:40,399
505,23,15/06,16:46:35,711
506,17,15/06,18:09:53,114
507,17,15/06,18:23:02,148
508,17,15/06,18:37:01,310
509,17,15/06,18:48:04,376
510,25,16/06,12:17:19,1
511,25,16/06,12:21:49,139
512,25,16/06,13:55:35,162
513,25,16/06,14:25:47,59
514,25,16/06,15:13:54,1805
515,25,16/06,16:16:54,1
516,25,16/06,16:24:11,80
517,25,16/06,16:30:03,1
518,25,16/06,16:37:13,194
519,25,16/06,16:48:43,2304
520,25,16/06,17:35:13,7
521,25,16/06,17:42:29,324
522,25,16/06,18:12:08,1
523,25,16/06,18:19:03,1
524,25,16/06,18:46:06,508
525,25,16/06,19:26:05,20
526,25,16/06,19:57:48,252
527,25,16/06,20:23:07,36
528,25,16/06,20:31:21,115
529,25,16/06,20:38:36,419
530,25,16/06,20:52:34,378
531,25,16/06,21:03:20,5885
532,25,16/06,22:50:29,574
533,25,16/06,23:55:52,37
534,25,17/06,01:01:02,566
535,25,17/06,01:14:47,4799
536,25,17/06,02:39:24,226
537,25,17/06,02:54:25,2249
538,25,17/06,04:58:43,135
539,25,17/06,05:08:29,106
540,25,17/06,05:26:52,1
541,23,17/06,06:38:33,409
542,25,17/06,06:44:37,128
543,17,17/06,06:44:03,344
544,23,17/06,07:12:33,2
545,17,17/06,07:14:13,225
546,38,17/06,07:18:14,11
547,25,17/06,07:30:24,33
548,17,17/06,07:29:16,134
549,17,17/06,07:46:20,1
550,17,17/06,07:53:21,708
551,38,17/06,08:11:48,228
552,38,17/06,08:44:49,1
553,17,17/06,08:44:54,1
554,25,17/06,08:50:11,16
555,17,17/06,08:56:10,170
556,38,17/06,09:10:38,119
557,23,17/06,09:28:45,292
558,17,17/06,09:28:37,311
559,23,17/06,09:42:05,1
560,17,17/06,09:49:23,1
561,38,17/06,09:56:12,190
562,23,17/06,09:46:58,756
563,25,17/06,10:05:36,1
564,38,17/06,10:06:00,13
565,23,17/06,10:04:14,588
566,23,17/06,11:10:54,1
567,23,17/06,11:19:34,1
568,38,17/06,11:30:13,1
569,23,17/06,11:26:43,286
570,23,17/06,11:53:11,1
571,25,17/06,11:59:32,40
572,23,17/06,11:58:55,624
573,23,17/06,12:16:18,3
574,23,17/06,12:25:05,200
575,17,17/06,12:39:00,86
576,17,17/06,12:49:37,1
577,23,17/06,13:53:36,152
578,23,17/06,14:04:09,10
579,23,17/06,14:20:28,379
580,23,17/06,14:31:21,26
581,23,17/06,14:41:03,266
582,17,17/06,16:53:45,79
583,38,17/06,17:12:49,430
584,38,17/06,17:28:10,46
585,17,17/06,17:19:08,986
586,38,17/06,17:35:33,900
587,23,17/06,18:02:20,716
588,25,17/06,18:42:23,49
589,25,17/06,19:35:52,237
590,17,17/06,19:39:37,23
591,17,17/06,19:45:21,155
592,38,17/06,20:05:44,273
593,38,17/06,21:38:05,15
594,38,17/06,22:08:30,1
595,17,17/06,21:53:06,1996
596,38,17/06,22:34:42,16
597,38,17/06,22:56:28,337
598,25,17/06,23:07:38,361
599,38,17/06,23:15:46,1
600,38,17/06,23:26:19,1
601,17,17/06,23:24:09,553
602,38,17/06,23:33:24,447
603,38,18/06,00:02:37,224
604,17,18/06,00:28:12,231
605,17,18/06,00:37:30,14
606,17,18/06,00:47:50,7
607,17,18/06,00:52:23,813
608,25,18/06,01:11:33,207
609,17,18/06,01:14:00,71
610,25,18/06,04:00:40,354
611,25,18/06,04:12:50,1
612,17,18/06,05:36:32,132
613,25,18/06,05:31:59,459
614,25,18/06,05:56:13,191
615,25,18/06,06:11:01,1
616,25,18/06,06:18:23,42
617,25,18/06,07:13:08,131
618,25,18/06,07:56:10,20
619,25,18/06,08:04:27,37
620,25,18/06,08:09:24,721
621,25,18/06,08:27:14,103
622,25,18/06,08:53:50,8
623,23,18/06,12:16:21,2
624,38,18/06,12:39:17,651
625,25,18/06,12:50:37,43
626,38,18/06,12:54:44,294
627,25,18/06,13:00:35,372
628,38,18/06,13:06:21,29
629,17,18/06,13:07:32,19
630,23,18/06,13:11:09,15
631,23,18/06,13:23:17,5
632,17,18/06,13:23:19,24
633,25,18/06,13:28:03,70
634,38,18/06,13:32:26,1
635,23,18/06,13:29:30,202
636,38,18/06,13:37:54,17
637,17,18/06,13:29:13,1368
638,25,18/06,13:49:16,330
639,25,18/06,14:34:40,959
640,25,18/06,15:08:28,1
641,25,18/06,15:17:58,1477
642,25,18/06,15:48:55,698
643,25,18/06,16:20:40,1
644,25,18/06,16:28:41,258
645,38,18/06,16:40:03,932
646,25,18/06,16:38:24,1431
647,23,18/06,17:32:24,1
648,23,18/06,17:44:14,395
649,25,18/06,17:49:41,151
650,17,18/06,17:55:23,657
651,25,18/06,18:06:23,14
652,23,18/06,18:06:58,459
653,23,18/06,18:24:16,3
654,25,18/06,18:36:30,8
655,17,18/06,19:11:41,1
656,17,18/06,19:16:41,70
657,25,18/06,19:22:35,32
658,17,18/06,19:24:47,55
659,17,18/06,20:04:53,34
660,23,18/06,20:01:20,367
661,25,19/06,09:21:39,21
662,17,19/06,09:21:56,353
663,38,19/06,09:28:48,8
664,38,19/06,09:35:50,256
665,17,19/06,09:44:44,1
666,17,19/06,10:37:43,14
667,23,19/06,10:38:00,94
668,23,19/06,10:47:23,106
669,25,19/06,11:27:53,1
670,17,19/06,12:17:09,52
671,17,19/06,12:34:14,205
672,17,19/06,12:42:30,319
673,17,19/06,12:52:22,548
674,17,19/06,18:27:18,5
675,25,19/06,19:04:54,1
676,25,19/06,20:48:49,36
677,17,19/06,20:48:24,226
678,23,19/06,20:49:59,142
679,23,19/06,21:08:16,15
680,25,20/06,00:00:23,804
681,23,20/06,04:28:20,452
682,23,20/06,04:40:13,49
683,25,20/06,05:31:11,2061
684,25,20/06,06:12:49,1
685,25,20/06,06:17:36,1
686,17,20/06,07:49:11,102
687,17,20/06,08:01:33,283
688,25,20/06,08:13:55,1875
689,38,20/06,08:45:14,189
690,38,20/06,08:57:20,33
691,25,20/06,08:59:41,1620
692,38,20/06,09:09:14,1782
693,17,20/06,10:02:26,23
694,17,20/06,10:08:28,379
695,25,20/06,11:46:46,143
696,25,20/06,12:10:06,1
697,25,20/06,12:16:14,3
698,17,20/06,12:16:09,718
699,17,20/06,12:39:13,14
700,25,20/06,12:42:25,1
701,25,20/06,12:54:46,1500
702,17,20/06,13:58:19,417
703,17,20/06,14:51:14,69
704,17,20/06,14:58:51,1
705,17,20/06,15:04:06,331
706,17,20/06,15:19:19,208
707,17,20/06,15:27:14,4
708,17,20/06,15:36:48,296
709,25,20/06,16:33:12,451
710,25,20/06,16:45:03,19
711,25,20/06,16:52:03,503
712,25,20/06,17:08:38,636
713,25,20/06,17:27:33,1254
714,25,20/06,17:55:19,1103
715,23,20/06,18:53:46,227
716,17,20/06,19:59:40,5
717,25,20/06,19:59:47,552
718,17,20/06,20:15:53,29
719,25,20/06,20:13:56,224
720,17,20/06,20:31:24,117
721,25,20/06,20:30:42,679
722,25,20/06,20:51:46,324
723,38,20/06,21:07:55,32
724,25,20/06,21:07:56,567
725,25,20/06,21:24:28,488
726,38,20/06,21:27:10,1348
727,25,20/06,21:45:18,522
728,38,20/06,21:59:49,1
729,25,20/06,22:17:56,678
730,25,20/06,22:34:00,410
731,35,20/06,23:25:41,1
732,23,20/06,23:38:47,61
733,23,20/06,23:44:30,1
734,25,20/06,22:46:49,3990
735,17,20/06,21:07:57,10304
736,25,21/06,00:30:51,408
737,25,21/06,00:48:56,15
738,23,21/06,00:45:59,1141
739,23,21/06,01:10:10,1
740,23,21/06,01:16:49,7
741,23,21/06,01:27:12,181
742,23,21/06,01:35:50,185
743,17,21/06,01:47:35,35
744,23,21/06,01:47:34,539
745,23,21/06,02:03:28,5
746,23,21/06,02:22:36,1
747,17,21/06,02:22:44,1022
748,17,21/06,02:45:36,178
749,23,21/06,02:54:19,980
750,17,21/06,03:05:27,337
751,23,21/06,04:03:00,91
752,17,21/06,03:37:37,2248
753,17,21/06,04:22:04,96
754,25,21/06,03:11:05,4765
755,23,21/06,04:12:03,1111
756,25,21/06,05:24:45,248
757,17,21/06,06:25:42,105
758,17,21/06,06:33:50,321
759,17,21/06,06:45:21,559
760,17,21/06,07:00:27,165
761,17,21/06,07:07:47,88
762,25,21/06,07:19:02,417
763,17,21/06,07:25:13,585
764,25,21/06,07:36:27,12
765,17,21/06,07:50:07,184
766,25,21/06,07:54:30,1
767,23,21/06,08:10:11,443
768,23,21/06,08:32:06,36
769,23,21/06,08:44:05,65
770,17,21/06,10:05:24,40
771,25,21/06,10:02:57,321
772,25,21/06,10:15:36,1227
773,17,21/06,10:32:31,367
774,17,21/06,10:45:35,723
775,25,21/06,12:19:06,148
776,17,21/06,12:41:01,1
777,17,21/06,12:46:16,23
778,17,21/06,12:53:13,1
779,17,21/06,12:58:15,473
780,38,21/06,13:29:07,532
781,17,21/06,13:37:58,410
782,17,21/06,13:49:35,46
783,38,21/06,13:48:16,367
784,17,21/06,13:57:29,1
785,17,21/06,14:18:52,186
786,17,21/06,15:34:07,131
787,17,21/06,16:54:55,1
788,17,21/06,16:59:21,1
789,17,21/06,17:04:16,643
790,17,21/06,17:35:12,21
791,23,21/06,18:38:26,69
792,23,21/06,18:47:37,1
793,38,21/06,19:16:12,7
794,38,21/06,19:21:22,1
795,38,21/06,19:26:04,220
796,38,21/06,19:40:43,363
797,38,22/06,05:32:12,475
798,23,22/06,05:48:06,17
799,25,22/06,06:25:23,21
800,25,22/06,08:31:22,521
801,25,22/06,08:54:50,116
802,17,22/06,09:04:34,1
803,17,22/06,12:29:33,560
804,17,22/06,12:48:36,58
805,25,22/06,12:51:42,1
806,25,22/06,19:35:52,6
807,23,22/06,20:08:42,22
808,25,22/06,20:09:23,1
809,23,22/06,20:14:17,57
810,23,22/06,20:48:00,268
811,23,22/06,21:06:47,16
812,23,22/06,21:23:44,836
813,23,22/06,21:43:55,1784
814,23,23/06,00:23:36,9
815,23,23/06,00:43:35,271
816,23,23/06,01:41:25,4
817,25,23/06,01:36:44,1122
818,23,23/06,05:37:58,1
819,17,23/06,05:54:40,86
820,17,23/06,06:15:11,79
821,25,23/06,06:24:41,2
822,38,23/06,07:34:41,1
823,17,23/06,07:43:41,644
824,38,23/06,08:50:31,125
825,38,23/06,09:04:40,1
826,38,23/06,09:25:34,799
827,17,23/06,09:54:26,39
828,17,23/06,10:00:22,61
829,17,23/06,10:25:54,37
830,23,23/06,11:12:18,141
831,23,23/06,11:23:47,5
832,23,23/06,11:32:38,1
833,23,23/06,12:04:26,47
834,23,23/06,12:10:16,1
835,23,23/06,12:24:29,652
836,25,23/06,12:40:19,162
837,23,23/06,13:01:11,703
838,38,23/06,13:16:50,141
839,17,23/06,13:29:15,4
840,17,23/06,13:44:02,433
841,17,23/06,13:56:00,417
842,17,23/06,14:36:51,59
843,17,23/06,14:47:14,682
844,17,23/06,15:26:52,1416
845,38,23/06,17:28:33,419
846,17,23/06,17:27:48,623
847,38,23/06,17:41:32,352
848,38,23/06,18:29:35,98
849,23,23/06,19:07:33,119
850,25,23/06,19:56:53,107
851,23,23/06,20:06:30,1
852,17,23/06,19:30:26,2225
853,17,23/06,20:16:01,176
854,23,23/06,20:13:33,548
855,25,23/06,20:16:07,598
856,25,23/06,22:23:50,213
857,17,23/06,22:36:23,463
858,25,23/06,22:34:14,598
859,17,23/06,23:08:23,88
860,23,23/06,23:13:42,1
861,17,23/06,23:17:18,100
862,23,23/06,23:31:36,1
863,23,23/06,23:38:22,1
864,25,23/06,23:39:47,6
865,17,23/06,23:25:41,1488
866,17,24/06,00:05:09,159
867,23,24/06,00:23:25,18
868,17,24/06,00:18:44,652
869,23,24/06,00:36:49,201
