Record ID,Encounter ID,Date day/month/(year),Encounter Start Time,Encounter Length
863,12,01/08,13:55:39,1
864,3,01/08,18:21:17,5
865,3,02/08,07:01:27,258
866,3,02/08,08:03:25,12
867,6,03/08,08:45:32,107
868,3,03/08,09:24:52,13
869,3,03/08,09:31:04,1
870,6,03/08,13:21:43,45
871,3,03/08,13:28:37,1
872,3,03/08,13:33:59,1
873,3,03/08,13:39:56,1
874,6,03/08,18:11:26,8
875,6,03/08,18:39:23,1
876,6,03/08,19:01:28,1
877,3,03/08,19:02:23,321
878,6,03/08,19:09:47,1
879,3,03/08,19:12:04,28
880,3,03/08,19:23:38,60
881,3,03/08,19:39:39,181
882,6,03/08,19:45:04,1
883,6,03/08,19:50:02,1
884,3,03/08,19:53:20,241
885,3,03/08,21:00:32,201
886,6,03/08,21:07:51,139
887,6,03/08,21:35:29,227
888,6,03/08,21:46:43,1536
889,3,03/08,23:54:38,80
890,3,04/08,00:00:26,55
891,3,04/08,00:05:41,669
892,6,04/08,01:31:20,23
893,3,04/08,02:30:54,1
894,3,04/08,04:09:49,81
895,6,04/08,05:11:13,1
896,3,04/08,05:14:27,128
897,6,04/08,06:27:33,1
898,6,04/08,06:41:07,1
899,6,04/08,06:51:54,119
900,3,04/08,07:32:54,41
901,6,04/08,10:13:29,303
902,6,04/08,10:23:27,509
903,6,04/08,10:45:06,383
904,6,04/08,10:58:06,137
905,6,04/08,11:13:04,1
906,6,04/08,11:18:22,1
907,6,04/08,11:25:56,199
908,3,04/08,16:11:12,367
909,3,04/08,16:26:01,1
910,12,05/08,08:45:07,761
911,12,05/08,09:03:24,431
912,12,05/08,09:22:27,1
913,44,05/08,10:21:30,1
914,36,05/08,10:42:27,16
915,3,05/08,11:15:23,85
916,6,05/08,11:15:08,130
917,3,05/08,11:21:10,132
918,3,05/08,11:33:05,9
919,3,05/08,12:01:53,7
920,3,05/08,12:07:19,147
921,3,05/08,12:40:48,31
922,3,05/08,13:06:19,466
923,36,05/08,13:14:05,4
924,3,05/08,13:29:14,46
925,36,05/08,13:56:08,366
926,3,05/08,14:02:12,264
927,3,05/08,14:22:40,1
928,3,05/08,14:27:30,112
929,3,05/08,14:34:32,1
930,36,05/08,14:33:04,105
931,36,05/08,14:43:29,280
932,3,05/08,14:48:51,101
933,3,05/08,14:54:57,324
934,3,05/08,15:16:29,72
935,36,05/08,15:22:29,366
936,3,05/08,15:41:36,6
937,36,05/08,16:06:37,132
938,3,05/08,16:24:46,1
939,12,05/08,16:41:52,70
940,36,05/08,17:00:31,51
941,12,05/08,17:29:56,7
942,3,05/08,18:03:49,26
943,3,05/08,18:59:39,80
944,3,05/08,19:05:18,17
945,12,05/08,20:19:27,8
946,3,05/08,20:20:33,1
947,12,05/08,21:48:19,67
948,3,05/08,22:13:02,63
949,3,05/08,22:33:15,258
950,3,05/08,22:52:23,219
951,36,05/08,22:56:32,238
952,3,05/08,23:09:17,769
953,36,05/08,23:17:53,1554
954,36,05/08,23:48:48,398
955,3,06/08,00:03:26,111
956,6,06/08,00:12:02,50
957,3,06/08,00:09:38,767
958,3,06/08,00:28:16,38
959,36,06/08,00:29:38,40
960,3,06/08,00:33:13,1169
961,3,06/08,00:57:17,2339
962,3,06/08,01:48:02,17
963,3,06/08,02:15:17,135
964,6,06/08,02:23:52,279
965,3,06/08,02:28:20,274
966,3,06/08,02:37:37,1
967,36,06/08,02:29:43,1005
968,36,06/08,03:15:49,1
969,6,06/08,03:24:59,1
970,36,06/08,03:29:25,904
971,36,06/08,03:57:50,124
972,36,06/08,04:07:34,41
973,36,06/08,04:18:34,1
974,36,06/08,04:25:33,230
975,36,06/08,04:41:53,165
976,3,06/08,04:45:30,1
977,36,06/08,04:54:47,348
978,36,06/08,05:05:56,1
979,36,06/08,05:15:53,1
980,36,06/08,05:20:58,357
981,36,06/08,05:42:50,1
982,12,06/08,06:02:21,38
983,12,06/08,07:44:31,64
984,12,06/08,08:00:31,64
985,12,06/08,09:30:33,1
986,12,06/08,09:37:22,5
987,12,06/08,09:42:57,790
988,6,06/08,16:56:50,2
989,12,06/08,18:03:08,3
990,12,06/08,19:35:25,115
991,3,06/08,19:47:11,16
992,3,06/08,19:53:44,24
993,36,06/08,19:54:44,1
994,3,06/08,19:58:29,205
995,6,06/08,20:21:08,167
996,6,06/08,20:40:45,1
997,3,06/08,20:26:10,2237
998,3,06/08,21:08:02,489
999,3,06/08,21:20:37,1
1000,3,06/08,21:25:13,1
1001,3,06/08,21:30:00,1
1002,3,06/08,21:35:09,684
1003,3,06/08,21:52:12,1
1004,3,06/08,23:47:34,1073
1005,3,07/08,00:10:19,2
1006,3,07/08,00:28:55,219
1007,3,07/08,00:48:13,269
1008,3,07/08,01:03:23,9
1009,3,07/08,01:09:19,144
1010,3,07/08,01:49:45,1039
1011,3,07/08,02:14:34,77
1012,3,07/08,02:21:51,2418
1013,3,07/08,03:08:53,71
1014,3,07/08,03:16:41,68
1015,3,07/08,03:31:42,238
1016,3,07/08,03:41:42,1
1017,3,07/08,03:50:22,34
1018,6,07/08,03:59:53,223
1019,6,07/08,04:08:05,14
1020,3,07/08,04:01:26,419
1021,6,07/08,04:17:33,96
1022,6,07/08,04:32:21,67
1023,3,07/08,04:46:25,1
1024,6,07/08,04:38:04,640
1025,6,07/08,05:00:26,175
1026,3,07/08,05:05:01,645
1027,3,07/08,05:41:31,1
1028,3,07/08,05:50:34,487
1029,3,07/08,06:14:49,272
1030,3,07/08,06:39:57,347
1031,3,07/08,06:51:53,448
1032,36,07/08,07:10:45,136
1033,3,07/08,07:05:48,515
1034,6,07/08,07:18:53,3
1035,3,07/08,07:20:47,1
1036,3,07/08,07:25:28,98
1037,3,07/08,07:32:12,140
1038,12,07/08,08:12:11,20
1039,3,07/08,09:07:25,47
1040,12,07/08,09:08:56,27
1041,36,07/08,09:54:44,68
1042,3,07/08,09:53:03,508
1043,3,07/08,10:06:16,49
1044,3,07/08,10:12:00,181
1045,3,07/08,10:24:19,8
1046,3,07/08,12:10:52,38
1047,3,07/08,12:20:15,141
1048,3,07/08,12:28:22,462
1049,36,07/08,12:43:29,27
1050,36,07/08,13:02:42,33
1051,6,07/08,13:04:46,1
1052,6,07/08,13:09:47,320
1053,3,07/08,13:30:00,25
1054,36,07/08,15:57:46,89
1055,3,07/08,16:44:12,28
1056,3,07/08,16:52:21,1
1057,3,07/08,17:11:53,104
1058,3,07/08,17:18:49,7
1059,3,07/08,17:23:27,1
1060,3,07/08,17:27:54,1474
1061,3,07/08,18:18:11,1
1062,3,07/08,18:29:59,25
1063,3,07/08,18:46:55,10
1064,3,07/08,19:05:31,26
1065,3,07/08,19:26:31,694
1066,3,07/08,19:46:46,391
1067,3,07/08,20:05:06,1
1068,3,07/08,20:25:54,1199
1069,3,07/08,20:57:12,670
1070,3,07/08,21:34:18,176
1071,3,07/08,22:29:41,35
1072,3,07/08,22:50:11,1
1073,3,07/08,23:00:40,1
1074,12,08/08,00:03:41,239
1075,3,08/08,00:09:12,5
1076,3,08/08,00:20:11,1
1077,3,08/08,00:57:26,21
1078,6,08/08,02:00:07,8
1079,3,08/08,02:21:42,41
1080,12,08/08,02:34:04,37
1081,3,08/08,06:51:12,108
1082,3,08/08,06:59:39,261
1083,3,08/08,07:32:24,69
1084,12,08/08,08:04:24,25
1085,3,08/08,08:11:10,177
1086,3,08/08,08:23:01,27
1087,12,08/08,09:49:41,1
1088,3,08/08,10:47:48,7
1089,3,08/08,10:53:51,224
1090,3,08/08,11:35:07,355
1091,3,08/08,11:46:15,1
1092,3,08/08,11:51:07,153
1093,3,08/08,12:01:50,5
1094,3,08/08,12:45:12,1
1095,36,08/08,13:00:03,245
1096,36,08/08,13:25:56,453
1097,3,08/08,13:34:11,105
1098,3,08/08,15:11:24,1
1099,3,08/08,18:30:52,40
1100,12,08/08,19:19:40,8
1101,12,08/08,19:36:16,1
1102,6,08/08,22:18:59,27
1103,6,08/08,23:18:36,1
1104,3,08/08,23:15:12,216
1105,3,09/08,00:39:05,168
1106,3,09/08,02:09:21,1
1107,3,09/08,04:14:13,1243
1108,3,09/08,04:46:04,1
1109,12,09/08,05:59:03,1
1110,12,09/08,06:18:11,1
1111,12,09/08,09:17:03,39
1112,6,09/08,09:45:34,7
1113,6,09/08,09:51:58,1
1114,6,09/08,10:00:09,277
1115,6,09/08,10:14:32,140
1116,36,09/08,10:37:33,22
1117,12,09/08,16:55:30,19
1118,12,09/08,18:33:15,179
1119,6,09/08,19:46:13,24
1120,36,10/08,03:51:01,654
1121,36,10/08,04:06:19,17
1122,36,10/08,04:12:24,447
1123,3,10/08,04:31:59,1
1124,3,10/08,04:37:47,303
1125,36,10/08,04:27:23,1089
1126,36,10/08,04:50:38,271
1127,36,10/08,05:00:15,1
1128,3,10/08,04:56:31,634
1129,36,10/08,05:14:23,1
1130,36,10/08,05:19:03,435
1131,12,10/08,05:38:53,1
1132,32,10/08,06:54:10,1
1133,32,10/08,06:58:57,48
1134,3,10/08,07:31:44,69
1135,3,10/08,08:26:05,189
1136,36,10/08,08:55:18,187
1137,3,10/08,08:56:19,416
1138,6,10/08,09:09:35,4
1139,6,10/08,09:14:39,436
1140,6,10/08,10:11:00,138
1141,36,10/08,10:14:27,1
1142,6,10/08,16:42:49,1
1143,3,10/08,17:36:26,1
1144,3,10/08,18:58:24,26
1145,3,10/08,19:29:41,21
1146,6,10/08,19:29:23,73
1147,3,10/08,22:53:26,44
1148,6,10/08,22:54:42,1
1149,6,11/08,05:41:22,1
1150,12,11/08,05:52:17,2
1151,12,11/08,06:37:36,13
1152,12,11/08,06:58:29,5
1153,43,11/08,08:35:14,24
1154,12,11/08,09:37:02,4
1155,3,11/08,12:19:36,33
1156,12,11/08,19:24:42,1
1157,3,11/08,20:56:18,80
1158,3,12/08,02:07:02,207
1159,3,12/08,03:33:11,779
1160,3,12/08,03:54:40,645
1161,6,12/08,03:34:42,2639
1162,3,12/08,04:22:13,35
1163,6,12/08,04:23:06,80
1164,3,12/08,04:38:02,111
1165,6,12/08,04:29:49,1556
1166,3,12/08,05:10:34,1
1167,6,12/08,05:04:47,363
1168,6,12/08,05:42:12,495
1169,3,12/08,05:45:54,362
1170,6,12/08,06:09:41,69
1171,12,12/08,07:07:06,61
1172,3,12/08,07:11:31,14
1173,3,12/08,08:15:03,600
1174,6,12/08,08:21:49,565
1175,6,12/08,09:04:11,1
1176,6,12/08,09:47:56,46
1177,12,12/08,09:51:24,76
1178,3,12/08,10:18:37,36
1179,36,12/08,15:32:21,37
1180,12,12/08,15:48:54,892
1181,36,12/08,17:26:26,159
1182,12,12/08,19:04:09,6
1183,3,12/08,19:04:29,1
1184,3,12/08,19:35:07,1
1185,6,12/08,19:39:27,259
1186,3,12/08,19:42:52,87
1187,6,12/08,19:49:14,1
1188,6,12/08,21:43:29,9
1189,3,12/08,21:50:48,116
1190,3,12/08,22:04:20,13
1191,3,13/08,06:16:29,1
1192,3,13/08,06:32:56,74
1193,3,13/08,08:10:45,71
1194,6,13/08,10:06:13,485
1195,3,13/08,10:14:15,16
1196,3,13/08,12:40:11,372
1197,3,13/08,13:02:31,159
1198,3,13/08,13:14:01,1
1199,3,13/08,13:20:02,385
1200,3,13/08,13:33:05,845
1201,3,13/08,14:15:44,159
1202,3,13/08,14:45:41,209
1203,3,13/08,15:21:43,22
1204,36,13/08,15:32:04,4
1205,3,13/08,15:49:28,322
1206,3,13/08,16:17:54,1
1207,12,13/08,18:50:44,56
1208,43,14/08,08:30:35,1
1209,6,14/08,09:42:58,63
1210,6,14/08,09:52:09,141
1211,12,14/08,18:54:42,9
1212,6,14/08,19:46:06,23
1213,12,15/08,07:56:44,4
1214,6,15/08,08:44:40,1
1215,6,15/08,08:54:36,192
1216,36,15/08,10:14:22,27
1217,36,15/08,13:53:58,114
1218,36,15/08,14:00:50,1
1219,36,15/08,14:05:50,1
1220,36,15/08,14:23:37,22
1221,36,15/08,14:28:39,469
1222,36,15/08,14:42:15,286
1223,36,15/08,14:56:13,1
1224,36,15/08,15:02:40,560
1225,36,15/08,17:17:08,43
1226,12,15/08,18:56:44,232
1227,12,15/08,19:23:15,9
1228,36,15/08,19:24:51,742
1229,36,15/08,19:42:48,313
1230,36,15/08,19:53:07,4560
1231,36,15/08,21:23:46,148
1232,36,15/08,21:31:31,3240
1233,36,15/08,22:34:19,3478
1234,36,15/08,23:37:24,1
1235,36,15/08,23:42:35,241
1236,36,15/08,23:54:27,833
1237,36,16/08,00:13:26,493
1238,36,16/08,00:36:25,2118
1239,36,16/08,01:16:58,7
1240,36,16/08,01:34:00,17
1241,36,16/08,01:39:58,103
1242,36,16/08,01:48:36,1262
1243,36,16/08,02:13:58,1
1244,36,16/08,02:38:43,9
1245,36,16/08,03:05:30,1634
1246,36,16/08,05:44:48,335
1247,36,16/08,05:55:35,76
1248,36,16/08,07:40:35,1
1249,43,16/08,08:08:15,18
1250,12,16/08,19:05:50,1
1251,12,16/08,19:23:50,1
1252,12,16/08,21:19:24,3
1253,36,17/08,03:28:41,775
1254,36,17/08,03:46:15,300
1255,36,17/08,03:59:35,329
1256,36,17/08,04:30:10,359
1257,36,17/08,05:00:41,235
1258,36,17/08,05:15:02,867
1259,36,17/08,05:34:20,1
1260,36,17/08,05:40:05,1
1261,36,17/08,05:44:41,623
1262,6,17/08,08:09:18,101
1263,6,17/08,08:37:52,4
1264,12,17/08,08:42:37,142
1265,12,17/08,09:22:08,81
1266,36,17/08,09:38:33,45
1267,12,17/08,09:44:21,53
1268,6,17/08,10:34:07,1
1269,36,17/08,11:40:51,15
1270,12,17/08,11:43:22,433
1271,12,17/08,12:03:19,96
1272,5,17/08,15:33:58,216
1273,5,17/08,19:03:05,1
1274,5,17/08,19:50:12,52
1275,5,17/08,20:20:13,1171
1276,5,17/08,20:49:42,1
1277,5,17/08,20:55:15,1
1278,5,17/08,21:03:57,644
1279,5,17/08,21:22:15,8
1280,5,17/08,22:08:11,1
1281,5,17/08,22:19:17,529
1282,5,17/08,22:32:35,235
1283,43,18/08,11:58:00,149
1284,12,18/08,17:02:19,29
1285,12,18/08,17:10:16,1
1286,36,18/08,17:35:10,9
1287,6,18/08,19:48:28,83
1288,36,18/08,23:46:28,311
1289,36,19/08,00:05:35,1
1290,12,19/08,04:06:55,349
1291,12,19/08,04:28:42,1
1292,6,19/08,05:49:26,470
1293,3,19/08,07:24:30,1
1294,3,19/08,07:57:38,18
1295,12,19/08,08:56:19,24
1296,36,19/08,18:52:00,20
1297,6,20/08,07:00:08,5
1298,12,20/08,07:26:04,30
1299,12,20/08,07:31:18,139
1300,12,20/08,07:58:18,61
1301,6,20/08,08:46:24,68
1302,12,20/08,10:05:54,1
1303,6,20/08,10:04:50,405
1304,12,20/08,10:17:30,2
1305,12,20/08,10:22:56,10
1306,6,20/08,10:16:14,592
1307,6,20/08,13:37:13,4
1308,6,20/08,13:55:26,36
1309,6,20/08,14:43:54,3
1310,3,20/08,17:46:31,6
1311,3,20/08,18:07:12,1
1312,3,21/08,06:19:01,1
1313,3,21/08,06:38:18,62
1314,3,21/08,06:55:06,3
1315,3,21/08,07:09:58,272
1316,3,21/08,08:14:41,3
1317,36,21/08,09:28:30,6
1318,36,21/08,09:38:41,7
1319,36,21/08,14:59:54,351
1320,36,21/08,15:32:09,940
1321,36,21/08,15:53:51,1182
1322,36,21/08,16:21:47,138
1323,36,21/08,17:00:28,1
1324,12,21/08,19:29:41,2
1325,6,21/08,19:28:17,98
1326,12,21/08,19:49:53,259
1327,12,21/08,20:03:12,333
1328,36,22/08,00:54:25,139
1329,6,22/08,05:11:53,134
1330,6,22/08,06:23:09,46
