2->3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2->6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->7,0.6008912445050713,0.6020325628104168,0.6031704547294312,0.6043046357615894,0.605434800860702,0.6065606225772233,0.6076817489954387,0.6087978014386151,0.6099083719110816,0.611008762075938,0.6121025724036528,0.6131892773417592,0.614268307439477,0.6153390447103618,0.6164008173946282,0.6174528940284816,0.6184994582881906,0.6195349013107098,0.6205635176103289,0.6215846813693044,0.6225977041145363,0.6236074824955585,0.6246136454696354,0.6256217579436125,0.6266318834004424,0.6276440923311595,0.6286584632650607,0.6296683498483484,0.6306870997177237,0.6317082946122237,0.6327320585275219,0.6337508308310196,0.6347798898838749,0.6358036895654952,0.6368386950635558,0.6378681811453977,0.6388912696916194,0.6399069295707425,0.6409139419206261,0.6419108555278601,0.6428959288458763,0.643878954607978,0.644859384318943,0.6458365399415115,0.6467953907366898,0.6477319729766993,0.6486249470375516,0.6494638496655696,0.6502537311715361,0.6509601014731184,0.6515574472789586,0.6519835967377782,0.6522024642715192,0.6521902279101,0.6518694279988021,0.6512379794406986,0.6503486846647794,0.6492478954873729,0.6479591836734694,0.6465968586387435,0.6465968586387435,0.6452367841409692,0.643878954607978,0.6425798027694739,0.6412150841824823,0.639856381640634,0.6384699753221826,0.6370391931921305,0.6356046897097064,0.6341906988828268,0.6327922198899557,0.6314059176174821,0.6300294818125545,0.6286612609630978,0.627300042664827,0.625958742198262,0.6246341580437251,0.6233237999652874,0.622025701652249,0.6207492795389049,0.619481189907724,0.6182205371870307,0.6169665809768637,0.6157187037026606,0.614476386036961,0.6132391879964696,0.6120147874306839,0.610794210098151,0.6095847149849992,0.6083781189158151,0.6071743081855134,0.6059731828279392,0.6047746545353928,0.603578644945381,0.6023850842211317,0.6011939098687369,0.6000050657461482,0.5988185012286742,0.5976341705028845,0.5964520319664439,0.5952720477157889,0.5940941831070009,0.5929184063779598,0.5917446883220274,0.5905730020052409,0.5894033225203972,0.5882356267725307,0.5870698932912068,0.5859061020657979,0.5847442344005261,0.5835842727865581,0.5824262007888552,0.5812700029458316,0.5801156646801593,0.5789631722192996,0.5778125125245481,0.5766636732275445,0.5755166425733482,0.5743714093692993,0.5732279629389915
2->8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->11,0.030042918454935622,0.03056768558951965,0.03111111111111111,0.03167420814479638,0.03225806451612903,0.03286384976525822,0.03349282296650718,0.03414634146341464,0.03482587064676617,0.03553299492385787,0.03626943005181347,0.037037037037037035,0.03783783783783784,0.03867403314917127,0.03954802259887006,0.03896103896103896,0.036818851251840944,0.03458646616541353,0.03225806451612903,0.029827315541601257,0.027287319422150885,0.024630541871921183,0.021848739495798318,0.0189328743545611,0.015873015873015872,0.012658227848101266,0.00927643784786642,0.005714285714285714,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2->12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2->14,0.4609077678240511,0.462309638831378,0.46370096925462495,0.4650949743061222,0.46648453412797564,0.46786922768235345,0.46924860220919135,0.4706221702559454,0.4719971413857973,0.47337344745479115,0.4747510142848539,0.47612976104596216,0.4775095995611629,0.47889043352297284,0.4802721576076892,0.4816546564717531,0.48303780361142745,0.4844214600635702,0.48580547292105836,0.4871896736312646,0.48857387603968055,0.4899578741330156,0.49134143942650244,0.49272431792820925,0.49410622659825265,0.4954868492020686,0.496878064727035,0.49828065739570165,0.4996955091956223,0.5011101223381783,0.5025241960226481,0.5039373868843621,0.5053493013972056,0.5067594865898002,0.5081674186219298,0.5095724886228619,0.5109739849940397,0.5123710711016173,0.5137627568941513,0.515147862423658,0.5165036244633683,0.5178923640462102,0.519271747305089,0.5206396121147715,0.5219932545778814,0.5233292487510605,0.5246431892613108,0.5259293153789166,0.5271799475536866,0.5283846173686518,0.5295286768881318,0.5305426650250971,0.5313765901499538,0.5321387940841866,0.5327200303490136,0.5331853369763205,0.5333380772788728,0.5331562470353857,0.5327927158913074,0.5321387940841866,0.5321387940841866,0.5312677657760091,0.5306876302329987,0.5297458469402243,0.5288341468952208,0.5279379786328827,0.5271129469890252,0.5263325659642288,0.5255821271239773,0.524809646466076,0.5240213980762306,0.523221565069865,0.5224461401334811,0.5216900044388846,0.5209494052100587,0.5202215284759335,0.5195042227347393,0.5187958147985715,0.5180949838331702,0.517400673210991,0.5167120275651252,0.5160283470207486,0.5153490533731226,0.5146914100941937,0.514052838673412,0.5134311585589869,0.5128245132301548,0.5122161511855231,0.5116063048505549,0.5109951755862223,0.5103829386972487,0.5097697475017298,0.5091557366611486,0.5085410249229908,0.5079257173933907,0.5073099074311563,0.5066936782347738,0.5060771041789288,0.5054494643688868,0.5048221630945646,0.5041952136426169,0.5035686279721953,0.5029424168694242,0.5023261120336684,0.5017004590310171,0.5010752167091705,0.5004503917222742,0.4998259901162386,0.49920201739090925,0.49857847855477727,0.4979553781732531,0.4973327204113704,0.49671050907165587,0.4960887476277907,0.4954674392546007,0.4948465868548323,0.4942261930831107,0.49360626036741895,0.4929867909283929,0.4923677867966867
